t_id,tiempo
5474,327
9161,327
8999,328
6539,328
2404,328
3022,328
4849,328
7757,329
1133,329
8162,329
6734,329
5980,329
1183,329
950,330
3009,330
1968,330
9373,330
5965,331
3501,331
1668,331
2372,331
614,331
3332,331
8133,332
8208,332
1847,332
3243,332
7164,332
9270,332
7041,333
7808,333
7769,333
9577,333
9132,333
9558,333
3405,333
6751,333
7677,334
1980,334
2535,334
2563,334
1330,334
7425,335
4542,335
4462,335
1966,335
5175,335
4259,335
469,336
7199,336
5822,336
1396,336
8213,336
3050,336
8088,337
5280,337
9629,337
5705,337
3281,337
2881,337
8899,337
8586,337
10241,338
8368,338
10423,338
1741,338
890,338
7568,338
1696,338
636,339
5416,339
9786,339
4646,339
3866,340
8664,340
7420,340
6024,340
8238,340
6945,340
2571,340
7720,341
7536,341
10518,342
8679,342
6876,342
6365,342
4292,343
8043,343
10088,343
6264,343
9085,343
7664,344
8646,345
5352,345
8353,345
578,345
7697,345
443,345
3446,345
3764,346
6565,346
10294,347
2052,347
7271,347
3786,347
7370,347
8313,347
630,347
7991,347
9283,348
7525,348
3958,348
8764,348
9867,348
9104,348
4416,349
4787,349
4445,349
3874,349
8170,349
459,349
7737,350
7744,350
8357,350
1235,350
2877,350
9950,350
5099,350
6260,350
2135,350
5096,350
9765,351
2086,351
5701,351
3093,351
9403,352
2182,352
8166,352
5351,352
35,352
8615,352
2982,352
6061,353
1490,353
8551,353
1116,353
1090,353
2361,353
2183,353
9457,353
6385,353
10534,354
9384,354
4586,354
6299,355
10524,355
9233,355
5049,355
2023,355
10477,355
6298,355
125,355
624,356
224,356
1498,356
9753,356
10515,356
6835,356
3265,356
4850,356
4074,356
8565,356
2691,357
5151,357
9746,357
6372,357
10050,357
274,357
3815,357
7171,357
3327,358
7940,358
6093,358
3500,358
6111,358
7542,358
836,358
7144,358
3061,358
3490,358
311,358
10509,359
10252,359
6027,359
1730,359
1656,359
2796,360
3704,360
5469,360
574,360
4685,361
2534,361
8361,361
1144,361
3344,361
7455,362
9340,362
5671,362
3509,362
9879,362
9873,362
9422,362
76,362
6981,363
1614,363
5946,363
4954,363
7603,363
827,363
1160,363
9513,363
289,363
7976,363
9380,363
1760,364
1870,364
7208,364
6207,364
7995,364
1683,364
420,364
132,364
4614,364
2042,365
5109,365
1615,365
8903,365
3689,365
7288,365
5382,365
7802,365
1661,366
10454,366
6115,366
8423,366
4729,366
1525,366
7320,366
7323,366
4398,367
2401,367
1843,367
398,367
2,367
10055,367
9016,368
4328,368
2202,368
7442,368
8221,368
10171,368
333,368
8165,368
188,369
2483,369
10318,369
5214,369
7954,369
4722,369
8626,369
10545,369
649,369
2446,369
2201,369
5325,370
281,370
1976,370
4443,370
257,370
9897,370
5077,370
2808,370
5137,370
6176,371
3893,371
7878,371
7565,371
7809,371
10173,371
5841,371
37,371
9364,372
5901,372
840,372
9438,372
693,373
4855,373
8341,373
5139,373
10386,373
669,373
7766,373
2822,374
10270,374
4451,374
294,374
9802,374
2024,374
6892,374
1674,374
4885,374
3750,375
3112,375
8655,375
2660,375
5259,375
3387,375
2050,375
3543,375
2630,375
7479,375
3957,376
5673,376
8345,376
7046,376
7126,376
9900,376
9648,377
7666,377
5291,377
4439,377
8888,377
8720,378
8807,378
4739,379
4500,379
9660,379
8895,379
4583,379
6799,379
5761,379
7922,380
4408,380
9367,380
7357,380
5014,380
9274,380
5397,380
5298,380
1478,380
8845,381
8117,381
8520,381
3053,381
2494,381
10396,382
4591,382
320,382
3187,382
6948,383
7132,383
6474,383
159,383
5335,383
6,383
7865,383
9087,383
258,383
4197,384
8267,384
4395,384
3333,384
2209,384
4333,384
7829,385
9156,385
6795,385
729,385
2055,385
5244,386
3495,386
6875,386
5874,386
9049,386
10430,386
7082,386
9044,387
6448,387
10230,387
2761,387
1467,387
2235,387
8126,387
2933,387
1783,388
973,388
604,388
6188,388
859,388
7884,388
6389,389
2880,389
234,389
4660,389
201,389
5690,389
6554,389
5531,389
9187,389
3933,390
5979,390
1315,390
2904,390
4710,390
6697,390
5812,391
14,391
3208,391
10361,391
9218,391
8321,392
414,392
2655,393
9989,393
3396,393
1856,393
7931,393
4330,393
7503,394
4256,394
5618,394
9076,394
1068,394
9234,395
10210,395
347,396
734,396
7678,396
4647,396
5357,396
1682,396
3620,396
2236,396
1364,397
6654,397
6380,397
288,397
236,397
1060,397
4971,397
8287,397
4564,397
3110,397
4214,397
1338,398
2492,398
6479,398
5103,398
8494,398
5728,399
8804,399
6717,399
8708,399
4664,399
5644,399
8526,399
710,399
8022,399
4753,399
7090,400
9293,400
10161,400
2008,400
4191,400
5953,400
6768,401
6891,401
9077,401
4187,401
8195,402
9564,402
6663,402
8638,402
6788,402
3359,402
8825,402
8003,402
1587,402
7073,403
8849,403
2341,403
2484,403
156,404
1130,404
8068,404
5713,404
8904,404
9402,405
7391,405
1464,405
1628,405
5319,405
8660,405
6296,405
9642,405
8177,406
7863,406
1951,406
7907,406
9775,406
5887,406
4004,406
2718,406
8326,407
2162,407
6847,407
4310,407
8367,408
10420,408
4247,408
3853,408
8991,408
9017,408
6696,408
7207,409
5493,409
8588,409
9583,409
2037,409
6447,409
2101,409
977,409
9296,410
1350,410
8529,410
6868,410
5772,411
47,411
10112,411
8253,411
3027,412
8145,412
6012,412
8669,412
6512,412
10175,412
3909,412
4245,412
2972,413
4857,413
7570,413
8554,414
2601,414
2523,414
8890,414
5185,415
9276,415
5235,415
2081,415
4953,415
4828,415
5584,415
440,416
3140,416
6600,416
9401,416
299,416
136,416
8932,416
1545,416
4804,417
6905,417
8366,417
5656,417
5273,417
7515,417
4334,417
9599,417
989,417
1357,418
9781,418
1565,418
8228,418
10257,419
1172,419
6490,419
6275,419
8905,419
3505,419
2726,419
8916,419
5251,419
7818,420
1042,420
9737,420
600,420
3516,420
6522,420
10048,421
992,421
868,421
507,421
685,421
4752,421
1045,421
1941,421
295,421
6867,421
8434,421
248,422
6519,422
6147,422
870,422
4017,422
2262,422
2497,423
3860,423
10546,423
2242,423
272,423
9985,423
3935,423
9337,423
8756,424
5918,424
7127,424
9535,424
6489,424
9480,424
3504,424
3107,425
10194,425
6192,425
1577,425
7382,425
6569,425
7635,426
899,426
4062,426
4185,426
10021,427
4524,427
4491,427
2879,427
5004,427
3103,428
7902,428
6703,428
2882,428
5968,428
9946,428
1506,429
3270,429
10536,429
1031,429
3800,429
1372,429
3559,430
8762,430
1849,430
10140,430
3856,431
5920,431
2082,431
675,431
3203,431
4389,431
522,431
4694,431
9917,432
8715,432
6010,432
1463,432
5127,432
328,432
6006,432
9260,432
6048,433
6934,433
3418,433
9692,433
4300,433
767,433
1698,433
6417,433
7149,433
4492,434
2237,434
1616,434
233,434
3580,434
3235,434
9446,434
7534,434
5196,434
4897,434
8516,435
7736,435
1551,435
2942,435
5141,435
10274,435
3278,435
5359,435
5894,435
6486,435
10091,435
2966,435
6953,435
3300,436
9972,436
9435,436
2836,436
5950,436
7643,437
7898,437
4083,437
9740,437
9459,437
4227,437
4045,438
10557,438
8420,438
8751,438
2420,438
660,438
5114,439
4539,439
2026,439
7306,439
262,439
1514,439
8118,439
5257,439
153,439
3398,440
6887,440
8919,440
9776,440
3440,440
1690,440
3819,440
6458,440
3954,441
6583,441
9899,442
160,442
7312,442
1818,442
6102,442
68,443
8879,443
7378,443
7527,443
3747,443
1595,444
6304,444
7519,444
1401,444
7006,445
5546,445
6295,445
6467,445
2265,445
10528,445
7978,445
2105,445
9691,445
10086,445
7580,446
7660,446
7575,446
1242,447
6718,447
2816,447
3358,447
7616,447
5086,447
1883,448
1535,448
4485,448
6713,448
5083,449
22,449
2811,449
9719,449
1459,449
4069,449
2296,449
7269,449
5958,449
453,449
6893,450
3830,450
339,450
866,450
8537,450
9677,450
9661,450
3551,451
323,451
1555,451
1069,451
9836,451
4770,452
1039,452
3523,452
7984,452
5776,452
4065,452
2267,452
3585,452
2524,452
3102,452
2501,452
6408,453
9743,453
1440,453
8477,453
6805,453
8512,453
7679,453
6866,453
6588,454
3741,454
7024,454
10216,454
7883,454
10321,454
5343,454
7496,454
8481,454
9965,455
6778,455
9144,455
2476,455
7594,455
9832,455
764,456
5770,456
10425,456
3642,456
2721,456
6901,456
2847,456
3646,456
1318,457
6478,457
5542,457
2427,457
7284,457
2349,457
657,457
3100,458
861,458
5433,458
8281,458
3014,458
4301,458
8053,458
1066,459
3247,459
6510,459
1570,460
7844,460
5020,460
9738,460
9471,460
8372,460
9103,460
6812,460
566,460
5905,460
6200,460
2702,460
2322,460
6187,460
2339,461
2905,461
8830,461
7930,461
5041,461
9383,461
8488,461
8661,461
5448,462
7908,462
506,462
2376,463
244,463
7964,463
542,463
5191,463
10056,464
7054,464
4983,464
8650,464
3176,464
5438,465
5502,465
6989,465
10397,465
10417,465
6920,466
6645,466
862,466
2163,466
9895,466
5499,466
1040,466
1770,467
4261,467
6806,467
8054,467
10047,467
6244,468
4344,468
619,468
2875,468
4434,469
4131,469
25,469
1742,470
4516,470
4898,470
2959,470
2436,471
8343,471
3258,471
7048,471
4153,471
2925,471
3346,471
7638,471
3767,472
8577,472
9835,472
1384,472
6764,472
5514,472
4309,472
2227,472
4290,472
7385,473
9698,473
4291,473
4643,473
6668,473
1268,473
7892,474
8397,474
3769,474
285,474
9455,474
1636,475
5924,475
3522,475
557,475
1300,475
9253,476
2680,476
534,476
775,476
4032,476
646,476
532,476
6710,476
9008,477
216,477
1221,477
6488,477
8548,477
4943,478
743,478
3179,478
348,478
379,478
4985,478
9298,478
411,478
8542,478
6895,479
10144,479
9146,479
9955,479
3796,479
6530,479
3449,479
9526,479
7759,479
3944,480
3350,480
3197,480
4968,480
39,480
988,481
6404,481
5050,481
10272,481
9117,481
9790,481
3163,481
2566,481
3976,481
4714,482
7771,482
10313,482
4088,483
5236,483
2248,483
5292,483
8747,483
10382,483
8793,483
142,483
1190,484
4115,484
3766,484
2080,484
1824,484
8447,484
7937,484
7623,485
4806,485
998,485
4401,485
3373,485
2151,485
9182,485
10289,485
10266,486
5592,486
9031,486
6755,486
1006,487
5870,487
4276,487
7197,487
103,487
1061,487
4130,488
9171,488
102,488
8009,488
2779,488
2653,488
844,488
572,488
5367,488
6402,488
5269,488
6099,488
3973,488
2422,489
7148,489
6556,489
6197,490
6780,490
2623,490
7265,490
1521,490
2986,490
6716,490
10553,490
7725,490
9394,491
5724,491
7416,491
8371,491
8044,491
2833,491
935,491
8154,491
1995,491
4246,492
2611,492
9778,492
7601,492
385,492
5519,492
9213,492
3477,492
4098,492
4053,493
3124,493
2216,493
3150,493
3005,493
3169,493
4189,493
1556,494
3211,494
1893,494
5441,494
6865,495
5212,495
6066,495
8915,495
1588,495
481,495
1415,495
26,495
1115,496
2139,496
3743,496
374,496
8122,497
1920,497
5105,497
7079,497
680,497
9850,497
3628,497
8285,497
4998,497
2185,497
4507,497
9847,498
3371,498
1814,498
2514,499
5091,499
8194,499
2648,499
9207,499
3219,500
6927,500
9694,500
8262,500
6628,500
842,501
7350,501
8351,501
7926,501
745,501
4634,501
7099,502
3592,502
1902,502
4798,502
9704,502
9454,502
3832,502
5461,502
9907,502
9975,502
5035,503
7696,503
5073,503
3290,503
282,503
4489,504
3389,504
9818,504
4781,504
4387,504
2845,505
9314,505
8821,505
5854,505
9309,505
2455,505
5344,506
4941,506
6830,507
9525,507
1167,507
7465,507
10269,507
10078,507
113,507
19,507
6646,508
7815,508
9764,508
2133,508
2913,508
2175,508
242,508
88,508
1171,509
9964,509
10211,509
7227,509
5559,509
1839,510
5646,510
6516,510
9134,511
6742,511
8041,511
1434,511
588,511
5957,511
1084,512
9397,512
5032,512
3680,512
4324,512
6597,512
4284,512
5989,512
1406,513
8055,513
1351,513
3733,513
6427,513
3587,513
3363,514
2308,514
9527,514
8066,514
2413,515
7756,515
8880,515
2834,516
345,516
5912,516
9001,516
4606,516
5576,516
2896,516
3528,516
1744,516
9475,517
5119,517
8463,517
9545,518
5869,518
2835,518
9451,518
4152,518
2249,518
8197,519
3982,519
5541,519
3782,519
3823,519
5101,519
6330,519
9797,519
1157,519
7772,519
1786,520
3508,520
9501,520
3049,520
314,520
3404,520
273,521
8752,521
2889,521
6715,521
8885,521
1217,521
4678,521
4461,521
2572,521
4294,522
4648,522
6074,522
6271,522
10516,522
7517,522
5243,522
5347,522
845,522
7657,522
8211,522
4622,522
5698,522
7398,522
1829,523
987,523
7137,523
9761,523
6749,523
4105,523
9341,523
7228,524
8142,524
7354,524
3514,524
6705,524
9987,524
4800,524
5782,524
571,525
2098,525
7777,525
1249,525
3157,525
1245,526
2304,526
4452,526
5458,526
10244,526
1518,527
7303,527
1095,527
8025,527
918,527
7798,527
1078,528
5774,528
3738,528
6239,528
7014,529
9643,529
9757,530
6862,530
8263,530
10340,530
1875,530
4360,530
5195,530
4409,530
4923,530
9587,530
1547,530
5661,530
6127,530
10348,531
10484,531
579,531
4731,531
6189,531
6982,532
1725,532
3215,533
4657,533
1168,533
2581,533
5789,533
3861,533
9363,533
7266,533
5811,533
5245,533
2760,533
5426,534
9354,534
5739,534
6332,534
5611,534
10116,535
9891,535
1878,535
3609,535
6679,536
5238,536
5064,536
6007,536
5043,536
6529,536
5583,536
2435,536
3298,536
9785,537
5657,537
1508,537
2282,537
2607,537
4587,538
9488,538
9389,538
724,538
1718,539
5313,539
929,539
6215,539
183,539
908,540
9268,540
5459,540
5068,540
218,540
6766,540
3648,541
2186,541
8810,541
6266,541
4085,541
6199,541
8315,541
3724,541
4561,542
6223,542
7681,542
1427,542
3706,542
3834,542
8656,542
9637,542
2974,543
7711,543
8283,543
5206,543
7389,543
7502,543
615,543
3185,543
1231,544
6790,544
2701,544
1611,544
2557,544
7573,544
4103,544
1035,545
7799,545
575,545
7614,545
493,546
5333,546
397,547
2625,547
231,547
1276,547
913,547
1477,547
3137,548
6113,548
2036,548
3781,548
9731,548
7619,548
7464,548
8411,548
5468,549
4494,549
6343,549
4002,549
8875,549
4241,549
7887,549
9554,550
10442,550
10394,550
4174,550
6743,550
3953,550
161,550
10068,550
10178,550
7804,550
4147,551
9333,551
8948,551
8169,551
1617,551
8513,551
8248,551
2525,551
1572,551
744,551
276,552
2626,552
1708,552
5897,552
1658,552
7223,553
492,553
5332,553
2664,553
6274,553
2398,553
8668,553
6395,553
7102,554
9971,554
8260,554
9609,554
8677,554
2148,554
4438,554
6438,554
7952,555
2704,555
4183,555
1634,555
2720,555
7628,556
1014,556
9700,556
10075,556
3474,557
5538,557
3778,557
1631,557
7229,557
4282,557
9515,557
9470,557
2799,557
8716,558
382,558
9884,558
5972,558
7742,559
10429,559
3969,559
10004,559
7081,559
5164,559
667,560
4990,560
10286,560
1195,560
7840,560
5768,560
5647,560
149,560
391,560
8602,560
5360,560
7589,561
9093,561
7146,561
6167,561
6398,561
3217,561
1672,561
4437,561
5392,561
1715,561
1821,561
2332,561
8778,561
3857,561
266,562
9998,562
4629,562
3315,562
8085,562
9108,562
10511,563
10441,563
2311,563
2465,563
6386,563
7821,563
1501,563
679,563
1493,563
4354,564
5177,564
2624,564
6915,564
3791,564
8128,564
835,564
341,564
51,565
5914,565
6552,565
1051,565
7368,565
9748,566
2697,566
4144,566
2665,566
7168,566
2199,567
45,567
10143,567
8783,567
8318,567
442,567
9576,567
2487,567
2348,567
7682,567
9275,568
2009,568
3342,568
178,568
8739,568
4150,568
9450,568
4447,568
3483,568
7896,568
3492,568
3106,569
4126,569
3037,569
6977,569
10339,569
3847,569
6699,569
9690,570
6553,570
7816,570
7889,570
6355,570
7627,570
10363,571
6803,571
512,571
9979,571
1198,571
2766,571
3267,571
8933,572
5210,572
9589,572
9155,572
2825,572
4179,572
796,572
5047,572
3241,572
7974,572
9749,573
5602,573
487,573
4844,575
7091,575
1156,575
2997,575
2686,575
321,575
6150,575
2776,575
8354,576
1892,576
4827,576
6053,576
2734,576
6300,576
5307,577
1590,577
7998,577
7192,577
6647,577
2399,577
7386,577
7973,577
6848,577
4644,577
595,577
8930,577
6810,578
9514,578
789,578
2363,578
1433,578
1578,578
6226,578
2981,578
8870,578
4178,579
1797,579
9943,579
7634,579
8698,579
9805,579
8767,580
6128,580
5209,580
9189,580
517,580
7128,580
1365,580
5759,580
5076,580
334,581
1597,581
5266,581
6406,581
5807,581
7910,581
6773,581
7043,581
599,582
9158,582
850,582
5271,582
7874,582
10063,582
9930,583
4378,583
9028,583
8452,583
910,583
8479,584
3361,584
10240,584
800,585
3284,585
8572,585
4728,585
10532,585
6987,585
5330,586
5664,586
9798,586
10205,586
362,586
4446,586
5777,586
1840,586
2854,586
5764,586
2970,586
6017,587
4544,587
6732,587
1511,587
1243,587
238,587
7209,588
8275,588
9321,588
4480,588
7675,588
6106,589
6153,589
4625,589
4237,589
7990,589
4033,589
699,589
3385,589
3200,589
3716,589
8291,589
3004,590
8356,590
6819,590
7909,590
7042,591
4176,591
7359,591
4626,591
1324,591
10323,592
2657,592
9288,592
8097,593
6419,593
8016,593
598,593
8063,593
3920,593
1254,593
2383,593
2462,594
4608,594
4396,594
9197,594
7585,594
3343,595
8704,595
1223,595
8920,595
2929,595
1128,595
8084,596
8004,596
9164,596
4551,596
4792,596
6986,596
1495,596
5823,596
1155,597
4337,597
5767,597
5609,597
786,597
1149,597
6970,598
1560,598
5765,598
2610,598
2396,598
73,598
9820,598
1336,598
1027,599
3897,599
7305,599
2585,599
3977,600
8848,600
3647,600
848,600
5521,601
5237,601
10522,601
5009,601
9065,601
7169,602
9804,602
5560,602
4257,602
3901,602
7045,602
3207,602
6850,603
7484,603
2806,603
9211,603
6063,603
4700,603
5809,603
3007,603
2916,604
6094,604
9162,604
6607,605
6993,605
10288,605
7002,605
4005,605
8842,605
5372,605
9594,606
1279,606
3051,606
2928,606
5067,606
1103,606
6883,606
5834,606
7721,606
3454,607
5052,607
4307,607
1316,607
6036,607
1387,607
8503,607
9953,608
1047,608
4526,608
3681,608
7098,608
79,608
1872,608
984,609
6420,609
1817,609
1107,609
8675,609
3392,609
10314,610
4748,610
3626,610
2824,610
9170,610
243,610
4458,610
5418,610
1136,610
6455,611
10124,611
9640,611
72,611
7520,611
5730,611
793,611
9229,611
2454,611
3828,612
2353,612
3132,612
7687,612
703,612
9051,612
2995,613
6974,613
6962,613
4820,613
8270,613
3029,614
9105,614
3394,614
10475,614
10517,614
9181,615
627,615
3320,615
8754,616
2452,616
4397,617
8171,617
4537,617
2919,617
3966,617
1735,617
4512,617
8511,617
8111,617
3458,617
9742,618
3666,618
971,618
7461,618
4109,618
5662,618
5447,618
380,618
2747,618
3888,619
2725,619
7249,619
5707,619
133,619
3122,619
851,620
4230,620
5882,620
5820,620
77,620
2275,620
2627,621
8523,621
1164,621
6409,621
6321,621
5737,621
8743,621
10163,621
7588,622
8396,622
772,622
8917,622
9568,622
6677,622
10387,622
6985,622
7734,622
10246,623
217,623
6570,623
5766,623
2583,624
5984,624
7947,624
8186,624
4316,624
8912,624
7328,624
1123,624
8252,624
8466,625
6230,625
4450,625
1119,625
6228,625
4597,626
3602,626
8995,626
2179,626
7129,626
3756,626
5805,626
7811,627
7760,627
7962,627
167,627
2698,627
10414,627
6456,627
6235,627
8295,627
4490,627
7994,628
4876,628
2511,628
5740,628
120,628
10122,629
9935,629
4484,629
8505,629
2963,629
435,629
9744,629
886,629
9082,629
193,630
9857,630
8386,630
6112,630
7311,630
8418,630
3283,630
9656,630
7022,631
3989,631
8465,631
555,631
778,632
3309,632
3246,632
134,632
4635,632
3052,632
1442,632
6709,633
9178,633
7642,633
4730,633
6929,633
1956,633
10495,633
10463,633
1736,633
9724,634
7955,634
8490,634
8419,634
4313,634
1647,634
6250,634
6629,634
3410,635
3433,635
1012,635
5608,635
375,635
5286,635
7071,635
4008,635
3431,635
968,635
9089,636
5639,636
3939,636
7087,636
5393,636
4845,636
4134,637
172,637
5057,637
10391,637
1604,637
4430,637
5475,637
3671,637
5904,637
2450,637
1241,638
1126,638
6008,638
7698,638
9755,638
1358,638
4251,638
2675,638
8484,639
8974,639
2351,639
4995,639
9840,639
2194,639
618,639
5548,639
4503,639
6182,639
6096,639
1567,640
9728,640
3604,640
5746,640
461,640
7307,640
5338,640
5871,641
3622,641
8927,641
2074,641
4280,641
3699,641
190,641
5,642
6548,642
1492,642
6571,642
1851,642
9420,642
2281,643
8524,643
3256,643
5585,643
5795,643
