t_id,tiempo
4645,643
9623,644
6315,644
3563,644
6359,644
8269,644
5413,645
3317,645
4028,645
3664,646
821,646
8179,646
5016,646
9948,647
2507,647
4477,647
3981,647
7800,647
9267,647
4508,647
10111,647
9612,647
9436,647
6903,648
3961,648
10268,648
5780,648
470,648
8050,648
4495,648
5167,648
1409,649
1583,649
7358,649
7514,649
5001,649
9351,650
3232,650
7969,650
4821,650
8340,651
7754,651
260,651
6065,651
5069,651
9398,652
8105,652
4584,652
8398,653
2658,653
222,653
1104,653
1774,653
9306,653
1367,653
3388,653
7346,654
2741,654
8737,654
9977,655
5274,655
7342,655
4375,656
6975,656
3840,656
6737,656
1584,656
5523,656
7114,657
8986,657
9509,657
2797,658
5121,658
3354,658
3438,658
6596,658
3685,658
1291,658
9769,659
6323,659
9009,659
8496,659
5699,659
8761,659
3613,659
7224,659
9995,659
8918,660
2786,660
6972,660
1224,660
2434,660
10390,660
5936,660
7256,661
324,661
5364,661
9936,661
9853,661
2176,661
3603,661
756,662
1972,662
8538,662
9345,662
7452,662
9070,662
5679,662
2038,662
3531,662
1314,662
5993,662
1905,663
6608,663
2861,663
7116,663
10427,664
8013,664
1532,664
10404,664
3115,664
9494,664
7096,664
18,664
2246,664
1750,664
3849,664
7314,665
6902,665
7349,665
392,665
10353,665
1707,666
5587,666
8331,666
3372,666
4374,666
7548,666
9042,666
2017,666
7030,666
5297,667
1181,667
3032,667
10329,667
8816,667
9033,667
6243,667
4924,668
349,668
1005,669
1059,669
3288,669
3928,669
7803,669
8148,669
1608,669
2594,669
9467,669
2033,669
4530,669
7986,670
9098,670
10065,670
93,670
6439,670
2804,670
7143,670
195,670
3209,671
2897,671
6536,671
7005,671
5445,672
6726,672
44,672
2633,672
691,673
2057,673
4569,673
9061,673
3223,673
8393,673
9889,673
7450,673
10325,673
6983,673
4305,674
9097,674
8628,674
503,674
3515,674
8680,674
5833,674
9251,675
10462,675
413,675
5084,675
2868,675
4160,675
4814,675
4090,675
7487,675
3377,675
4318,676
2634,676
7665,676
3412,676
403,676
9003,676
10029,676
2272,676
7433,677
6811,677
7653,677
8176,677
9442,677
7125,678
8818,678
10102,678
7826,678
5727,679
7699,679
9101,679
9399,679
9712,679
6209,679
9904,679
9817,679
1214,680
6604,680
219,680
3066,680
631,680
3168,681
3634,681
7319,681
8943,681
2733,681
8773,682
4509,682
4540,682
1021,682
9721,682
2993,682
1070,683
370,683
130,683
2233,683
6627,683
4939,683
6837,684
1833,684
4385,684
5886,684
9722,685
6660,685
2971,685
7694,685
9644,685
9072,685
4440,685
7220,685
5184,686
3980,686
5779,686
9109,686
8593,686
7900,686
6665,687
5649,687
3316,687
319,687
5046,687
9490,687
763,688
10501,688
7401,688
4848,688
10424,688
5550,688
6502,688
5042,688
6898,688
6558,689
10296,689
8337,689
4951,689
4847,689
6350,690
8614,690
771,690
2529,690
8613,690
1857,691
5290,691
5094,691
6846,691
1709,691
1303,691
9232,692
6216,692
689,692
8926,692
9196,693
7966,693
4076,693
170,693
7593,693
3645,693
6120,693
4900,693
1512,693
5443,693
4578,693
1813,693
6763,694
5614,694
6757,694
6054,694
6163,694
5515,694
10181,694
2735,695
8736,695
1643,695
5975,695
1491,695
7117,695
1916,695
9846,695
4013,695
1820,695
8062,695
6714,696
3618,696
10551,696
8768,696
7362,697
9335,697
1306,697
5566,697
5013,697
9842,697
7410,698
5123,698
6341,698
6765,698
2722,698
9236,698
9696,699
9652,699
6754,699
6964,699
9305,699
7246,699
7618,699
9127,699
7761,700
6997,700
5358,700
6013,700
4414,700
2694,700
626,701
7783,701
6662,701
9388,701
6994,701
8377,701
1412,701
2318,701
1775,702
1641,702
6391,702
7529,702
3202,702
666,702
7869,702
4486,702
1288,702
2729,702
4138,702
7231,702
4238,702
3424,703
3114,703
7551,703
4684,703
6161,703
4444,703
4435,703
5743,704
9413,704
2586,704
9396,704
5663,704
9273,704
1635,704
1827,704
6615,705
10223,705
6146,705
2968,706
739,706
6606,706
5828,706
8707,706
1398,706
1346,706
9115,706
351,707
6064,707
6869,707
1692,707
1404,707
4933,708
2650,708
951,708
2983,708
6162,708
261,708
7856,708
6807,708
2575,708
6691,708
7457,708
9557,709
10507,709
405,709
9239,710
4145,710
8836,710
8451,710
10455,710
8115,710
10245,710
6116,710
777,711
4302,711
10006,711
7076,711
5407,711
7569,711
1258,711
2005,712
7560,712
4286,712
10087,712
5944,712
4340,712
1405,712
2887,712
6156,712
4066,712
10170,713
623,713
1679,713
7371,713
3915,713
4057,713
9713,713
143,714
1475,714
7000,714
4803,714
3058,714
368,714
10138,714
8153,714
8257,714
8686,714
1322,715
8061,715
7176,715
8549,716
4996,716
8237,716
5218,716
4927,716
1461,717
947,717
9703,717
4128,717
799,717
2637,717
6327,718
10113,718
640,718
2266,719
4220,719
8378,719
3151,719
9149,719
6946,719
7749,719
6460,720
1439,720
7763,720
7555,720
10413,720
633,721
3056,721
126,722
7007,722
3136,722
5486,722
1699,722
3020,722
5168,722
3932,723
7674,723
10097,723
3293,723
4956,723
2666,723
6863,724
1723,724
9771,724
5268,724
6886,724
9500,724
7142,724
6839,724
7971,725
9657,725
7059,725
9688,725
3833,725
4456,725
9339,725
9851,725
9476,725
8700,725
4094,725
8018,726
9143,726
8689,726
2979,726
8379,726
9443,727
6159,727
9166,727
7735,727
7488,727
4423,727
5423,727
6121,727
4649,727
5753,728
761,728
278,728
6484,729
2089,729
7232,729
6044,729
8469,729
4380,729
505,729
8748,729
6685,729
10062,729
6088,729
9468,730
9205,730
10167,730
5819,730
9222,730
7605,730
695,730
1462,730
10555,731
6551,731
3073,731
8082,731
83,731
2169,731
7031,731
888,731
1395,731
8223,732
2699,732
5991,732
10287,732
5824,732
602,733
8886,733
671,733
6906,733
7380,733
9684,733
592,733
721,733
754,733
7888,733
8857,733
6026,733
5530,734
5263,734
7419,734
4640,734
6568,734
7595,735
2106,735
2472,735
3459,735
436,735
616,735
5424,735
7855,735
9153,736
2674,736
9057,736
8701,736
4521,736
6263,736
2504,736
5400,736
7061,737
5449,737
6035,738
1756,738
1810,738
8777,738
5689,738
8083,738
5734,738
4073,738
4101,738
8911,739
4203,739
9858,739
4501,739
2007,739
3439,739
677,740
8935,740
9225,740
3078,741
8988,741
9620,741
8758,741
254,741
9618,742
9966,742
3489,742
7806,742
872,742
4930,743
4740,743
7578,743
1697,743
7598,743
4585,743
119,743
4863,743
5134,744
3268,744
4972,744
9916,744
7301,744
9302,745
1471,745
9610,745
5183,746
465,746
6196,746
5729,746
1255,747
5128,747
4736,747
7285,747
3089,747
1301,747
9607,747
9081,747
7545,747
7830,747
3810,748
4974,748
3732,748
3138,749
897,749
4391,749
6779,749
5620,749
8362,749
338,749
384,750
2874,750
2189,750
2207,750
10358,750
7407,751
1963,751
10135,751
4782,751
6767,751
1264,751
7683,751
8209,751
8141,751
2832,752
3427,752
2488,752
2437,752
7329,752
8307,753
10105,753
2360,753
4367,753
8189,753
2946,754
7989,754
110,754
3816,754
3617,754
1529,755
1308,755
7060,755
2596,756
1020,756
84,756
6158,756
7279,756
3382,757
9825,757
7751,757
1739,757
395,757
8811,757
235,758
911,758
4255,758
4055,758
6104,758
8271,758
7522,758
2752,758
658,759
4411,759
6126,759
7819,759
504,759
2512,759
5955,760
9877,760
5467,760
1998,760
6137,760
7078,760
2459,760
2495,760
1866,760
1938,761
8648,761
7411,761
6157,761
2300,761
6630,761
5596,762
10514,762
4864,762
2046,762
8339,762
9602,762
5181,762
8235,763
1153,763
4287,763
3971,763
3496,763
6396,763
6678,764
2617,764
6108,764
5204,764
955,764
3700,765
4223,765
9393,765
2900,765
7424,765
8774,765
3583,765
7413,765
5879,766
6704,766
3030,767
7774,767
7810,767
1853,767
8718,767
8006,767
1908,767
9606,767
1666,767
4611,767
7123,767
8580,767
10440,767
4156,767
3938,768
3322,768
9670,768
6872,769
7620,769
5395,769
75,769
9843,769
7474,770
6698,770
7147,770
6091,770
785,770
4720,770
4037,770
3463,771
9347,771
928,771
4513,771
4001,771
4612,771
1146,772
5528,772
8191,772
8217,772
4949,772
4892,772
2373,772
10465,772
2717,773
7083,773
5571,773
4063,773
2608,773
7538,774
24,774
1009,774
6518,774
8769,774
8349,774
3473,774
6052,774
9925,774
5385,775
9120,775
7360,775
2428,775
7866,775
3337,775
9745,775
7056,775
3013,775
4454,776
6432,776
7426,776
7845,776
8557,776
5062,776
5061,777
8049,777
1732,777
4279,777
361,777
7103,778
8594,778
2092,778
5171,778
9190,778
3884,778
5949,778
9012,778
7574,778
2439,778
2552,778
3262,778
7375,779
1450,779
9777,779
8745,779
784,779
9368,779
1468,779
3503,779
2743,779
6021,779
1225,780
2587,780
2870,780
7317,781
3641,781
7859,781
6285,781
4605,781
647,781
3313,781
3621,781
10196,781
9387,781
1390,781
5147,782
702,782
7399,783
3341,783
9664,783
3728,783
7057,783
3825,783
5808,784
6305,784
4442,784
4121,784
917,785
10028,785
4030,785
4188,785
7541,785
10419,785
731,785
4140,785
9495,786
10258,786
6449,786
4630,787
8473,787
5513,787
828,787
2405,787
6073,787
9954,787
9752,787
1252,787
10399,787
8750,787
4345,787
2678,788
9280,788
6653,788
293,788
7501,788
3260,788
4383,789
2067,789
3722,789
10308,789
10096,789
8156,789
1610,790
9262,790
4182,790
8058,790
2794,790
9185,791
5710,791
9035,791
10192,791
2125,791
7780,791
9695,791
9892,792
3072,792
8571,792
1612,793
806,793
9328,793
6573,793
10400,793
6238,793
2654,793
3128,793
4978,793
8552,794
5401,794
8502,794
6885,794
8388,794
7982,794
6335,794
4058,794
8596,795
5888,795
728,795
9188,795
7602,795
7181,795
3608,796
3986,796
1805,796
3624,796
5368,796
6781,796
8901,796
3553,796
1830,796
2714,797
3077,797
2060,797
548,797
7526,798
5636,798
5747,798
1425,798
10533,798
3822,798
659,798
5287,798
4973,798
5590,799
4281,800
3161,800
3194,800
1922,800
6068,800
9447,801
2386,801
6542,801
5866,801
6231,801
3887,802
4394,802
8629,802
3296,802
8659,802
1627,803
7086,803
3175,803
4903,803
7035,803
587,804
9303,804
277,804
5915,804
6311,804
824,804
8826,804
7268,805
8794,805
3183,805
5390,805
5736,805
2018,806
6589,806
8230,806
2711,806
1333,806
3028,806
4750,807
4168,807
3918,808
7494,808
4428,808
5923,808
9013,808
7831,809
10365,809
3947,809
9894,809
444,809
9325,809
9169,810
5188,810
1591,810
354,810
10038,810
1239,810
7491,810
4295,810
9430,810
10015,810
6527,811
497,811
654,811
4650,811
1023,811
9484,811
1204,812
4562,812
5959,812
8402,812
3792,812
1240,812
6444,812
5071,812
3826,813
4322,813
4362,813
4441,813
3726,813
2406,814
9184,814
202,814
2795,815
881,815
7882,815
673,815
10045,815
755,816
9121,816
5215,816
2987,816
10152,816
486,816
7432,816
8035,816
7936,816
7340,816
9512,817
3570,817
8468,817
4200,817
4254,817
2440,817
6796,817
6592,817
4975,817
4948,817
5314,817
4469,818
4142,818
5158,818
5929,818
2515,818
5098,819
9799,819
2315,819
6084,819
9485,820
1734,820
576,820
1148,820
6249,820
7915,820
2561,820
3146,821
9019,821
7395,821
9100,821
1466,821
2568,821
5484,822
7625,822
3041,822
7315,822
1360,823
9463,823
9424,823
4426,823
1794,823
9814,824
1802,824
10469,824
8457,824
5668,824
3081,825
5895,825
1915,825
6366,825
10064,825
5391,825
2463,826
9307,826
3466,826
3727,826
2938,826
912,826
6543,826
2647,826
10398,826
8893,826
6367,827
7339,827
4213,827
221,827
1873,827
2279,827
5420,828
10023,828
8369,828
5317,828
7564,828
2205,828
2639,828
270,828
4139,828
3432,828
4628,828
7932,828
4157,829
9947,829
1028,829
1554,829
8131,829
1967,830
9444,830
363,830
6620,830
1716,830
6827,830
1546,831
3154,831
197,831
883,831
9600,831
2962,831
6840,831
7134,831
949,831
7122,831
3191,831
7928,832
9390,832
6270,832
7226,832
10234,832
355,832
5248,832
10182,832
127,833
2222,833
9624,833
7257,833
732,833
9310,834
2259,834
5558,834
5633,834
4809,834
2115,835
1228,835
152,835
2948,836
9118,836
5138,836
5500,836
6134,836
6142,836
3304,837
10372,837
2632,837
2295,837
10452,837
3092,837
8410,837
4716,837
6673,838
43,838
3143,838
10236,838
1939,838
5852,838
6595,838
978,838
8405,838
2034,838
556,838
358,839
9734,839
2862,839
4314,839
4785,839
2967,839
6461,839
105,840
2191,840
9265,841
118,841
4691,841
921,841
2326,841
7250,841
9375,842
4732,842
6761,842
3894,842
6292,842
479,843
9242,843
9278,843
1299,843
2554,843
4346,843
9530,843
9919,843
1499,844
2122,844
2746,844
57,844
7072,844
5684,844
5624,844
2738,844
8441,844
7927,844
1753,845
2932,845
1037,845
9025,845
4192,845
6684,845
2114,845
10022,845
9553,846
6369,846
6683,846
9216,846
991,846
3777,847
1082,847
706,847
7020,847
3876,847
7068,847
3380,848
1201,848
2737,848
5202,849
421,849
10489,849
4084,849
4598,849
7119,850
2619,850
7701,850
9063,850
9588,850
683,850
2331,850
6212,851
972,851
7979,851
7706,851
6047,851
10176,851
5324,851
10380,851
356,852
6833,852
1352,852
6371,852
9365,852
4288,852
6450,852
9723,853
5383,853
8470,853
9056,853
7731,853
9349,853
3635,854
9508,854
4601,854
7294,854
1296,854
4297,854
4906,855
50,855
3994,855
9715,855
7639,855
10290,855
6181,855
2254,855
7521,855
4767,856
7738,856
5148,856
5129,856
8290,857
5581,857
8175,857
9172,857
8293,857
8622,857
8428,858
3736,858
9461,858
223,858
3754,858
9893,858
720,858
4520,858
1400,858
1845,859
1640,859
4966,859
1134,859
10209,859
4329,859
7686,859
7767,859
1784,860
5751,860
3240,860
9343,860
5650,860
10008,860
1522,861
9261,861
8781,861
8851,861
6950,861
7157,861
9937,861
8243,861
5623,862
8152,862
7999,862
4536,863
80,863
1219,863
10203,864
7338,864
2087,864
3812,864
931,864
4075,864
10156,864
4793,864
2479,864
1391,864
3658,864
5165,865
832,865
4528,865
8346,865
10393,865
5627,865
9474,866
5282,866
8185,866
6802,866
2906,866
2827,866
4377,867
6377,867
5048,867
5216,867
2915,867
3837,868
2291,868
4709,868
1193,868
2048,868
4382,868
1312,868
9224,868
8500,868
5289,869
1924,869
6500,869
8937,869
4081,869
2819,869
4529,870
718,870
8942,870
7838,870
6657,870
3193,870
2238,870
9124,870
8333,870
5412,870
3855,871
7667,871
1952,871
8775,871
10355,871
7480,872
4315,872
6842,872
7825,872
6824,872
8841,872
10505,872
6360,872
23,873
5476,873
5375,873
1576,873
5110,873
4613,873
6247,874
187,874
9668,874
6852,874
9460,874
2324,874
5481,874
926,875
5610,875
3762,875
3414,875
692,875
5241,875
4312,875
6844,875
2402,875
4132,875
2723,875
5990,875
629,875
4624,875
7047,876
4052,876
4373,876
4118,876
3257,876
1568,876
10422,876
857,876
5702,876
428,876
8206,877
5044,877
7441,877
4840,877
4198,877
4704,877
920,877
635,877
10009,877
611,878
10283,878
3686,878
6268,878
2491,878
8365,878
2683,879
4283,879
1032,879
8968,879
7876,879
2732,880
7264,880
1929,880
709,880
5597,880
2909,881
3353,881
21,881
8251,881
3149,881
5910,881
6374,881
4577,882
9168,882
1955,882
613,882
6681,882
4888,882
6622,883
500,883
6246,883
10128,883
9782,883
1852,883
1819,884
4665,884
4590,884
4326,884
1313,884
3294,884
10155,884
9404,884
6254,884
10332,884
10322,884
340,884
1510,885
9409,885
4293,885
6353,885
2271,885
9591,885
1719,886
4278,886
4615,886
1888,886
462,887
9529,887
3094,887
2923,887
5160,887
1370,887
7651,887
9432,888
6729,888
10275,888
1033,888
8210,889
4621,889
8483,889
7430,889
3605,889
8040,889
2670,889
551,890
5019,890
8089,890
1917,890
4677,890
4336,890
1566,891
4940,891
3562,891
3725,891
2520,891
5425,891
6815,892
5847,892
6787,892
4692,892
8079,892
5470,892
9827,893
2780,893
3036,893
7198,893
3364,894
6939,894
1162,894
750,894
2270,894
4659,894
3734,894
962,895
9287,895
4205,895
2550,895
480,895
6081,895
6287,896
5569,896
6949,896
2784,896
5250,896
10053,896
8609,896
879,896
3172,896
1108,897
4107,897
1376,897
10548,897
6319,897
5408,897
4571,897
3324,897
7178,897
6631,897
1906,897
9245,897
8181,898
10069,898
9334,898
8308,898
8431,899
5256,899
8990,899
2160,899
7053,899
4135,899
10074,899
8835,899
6211,900
10510,900
34,900
9478,900
4210,900
9539,900
5704,900
1378,900
6652,900
4789,901
240,901
9038,901
637,901
6670,901
1339,901
7467,901
298,901
7518,901
9636,901
10130,902
7216,902
8633,902
117,902
5228,902
7857,902
5460,902
565,902
644,902
8017,902
7182,902
3993,903
1788,903
8032,904
8336,904
3444,904
2071,904
849,905
2421,905
4686,905
6277,905
5837,905
2920,905
3787,905
9780,906
3759,906
9392,906
10357,907
6917,907
5682,907
4453,907
3929,907
7925,907
3829,908
684,908
6614,908
457,908
8691,909
1620,909
7431,909
7685,909
3033,909
8432,909
4869,910
639,910
2411,910
9139,910
6919,910
4835,910
5178,910
9006,910
8391,911
869,911
1931,911
9504,911
3390,911
4510,911
2212,911
5913,911
8582,911
7730,912
9565,912
8422,912
189,912
6265,912
3926,912
2533,912
9046,912
6400,912
5435,912
9605,912
9395,912
707,912
10378,913
8244,913
7084,913
9839,913
4565,913
239,913
342,913
3055,913
9800,913
6971,913
2527,914
3105,914
3347,914
9313,914
7427,914
430,914
4035,914
9913,915
2424,915
6206,915
9254,915
4448,915
10058,915
3245,915
9083,915
7905,916
432,916
7949,916
2943,916
10098,916
5857,916
5111,916
3080,916
8682,917
6880,917
9473,917
4909,917
63,917
8834,917
2109,917
6342,917
3286,917
779,918
7812,918
3637,918
9958,918
1982,918
3384,918
2252,919
2000,919
1355,919
2374,919
3479,919
2869,920
6032,920
8381,920
948,920
8556,920
8143,920
8212,921
6001,921
8683,921
999,921
3085,921
2957,921
4306,922
4523,922
2953,922
9279,922
1714,922
7034,922
8642,922
8002,922
2886,922
9374,922
8332,923
2574,923
964,923
5909,923
1075,923
4363,923
4473,923
2559,923
6727,923
7703,923
498,923
7210,924
2412,924
1515,924
1327,924
325,924
8121,924
5299,924
10183,925
9453,925
7860,925
2161,925
6951,925
774,925
9220,925
7477,925
78,925
4268,926
94,926
4854,926
6280,926
5440,927
1431,927
1247,928
957,928
9119,928
1937,928
3987,928
8360,928
1943,928
6978,928
1646,928
5224,929
1178,929
3457,929
2379,929
7923,929
2551,930
6279,930
8373,930
1975,930
7454,930
9445,930
9885,930
5305,931
4759,931
1326,931
690,931
4271,931
2745,931
7008,931
7513,932
5081,932
8383,932
1603,932
2671,932
4666,933
5082,933
3386,933
4218,933
196,933
9312,933
1145,933
1485,933
6952,933
1844,933
9645,934
9560,934
5685,934
6547,934
9662,934
622,934
4882,934
9727,934
2951,935
2695,935
10109,935
9075,935
537,935
1317,935
6745,936
9944,936
6110,936
306,936
6051,936
8426,936
101,937
698,937
985,937
8109,937
1769,937
3820,937
8480,937
3511,937
594,937
2613,937
6132,938
8799,938
4099,938
4212,938
2474,938
8694,938
2777,939
7330,939
10024,939
7919,939
8078,939
7577,940
7877,940
9614,940
6722,940
1054,940
4164,940
9301,940
1961,940
10261,940
5089,941
6618,941
9204,941
3537,941
4165,941
6925,941
10494,941
171,942
9175,942
8791,942
2287,942
1170,942
301,942
5060,943
5648,943
9682,943
8953,943
6632,944
5006,944
4339,944
2927,944
8967,944
9556,944
9819,945
4543,945
9410,945
2958,945
7836,945
6457,945
6497,946
1665,946
6363,946
6853,946
1651,946
4969,946
473,946
7273,946
9767,947
4381,947
6667,947
5745,947
4997,947
2442,947
2640,948
8824,948
3339,948
10149,948
6019,948
513,948
2841,948
1596,949
2464,949
2996,949
4856,949
7021,949
431,950
930,950
5856,950
694,950
8010,950
3619,950
7680,951
205,951
10549,951
1102,951
9356,951
1822,951
7049,952
3638,952
3506,952
433,952
1720,952
1673,952
1622,952
8527,953
6616,953
1285,953
1114,953
3253,953
4082,953
5017,953
9566,953
4836,953
5179,953
3117,954
9078,954
6388,954
2261,954
8106,954
5409,954
3273,955
2659,955
4472,955
1362,955
10229,955
7938,956
10304,956
967,956
4958,956
529,956
5331,956
3907,956
410,956
5771,956
3356,956
7987,956
3984,956
9651,956
1637,956
596,957
7622,957
826,957
8770,957
4228,958
5300,958
5389,958
9625,959
7524,959
2255,959
2815,959
4768,959
3488,959
10519,959
7184,959
4124,959
2433,959
10447,959
6442,960
4253,960
4499,960
